TREEPAIR_150_15_90_04; 20; 79,0312424
TREEPAIR_150_15_90_05; 23; 27,0094505
TREEPAIR_150_35_50_01; 46; 68,5319864
TREEPAIR_150_35_50_02; 55; 67,538295
TREEPAIR_150_35_50_03; 51; 75,5345986
TREEPAIR_150_35_50_04; 50; 62,5323452
TREEPAIR_150_35_50_05; 55; 64,0297933
TREEPAIR_150_35_70_01; 49; 86,541548
TREEPAIR_150_35_70_02; 44; 64,0245042
TREEPAIR_150_35_70_03; 35; 93,0312922
TREEPAIR_150_35_70_04; 48; 51,0221854
TREEPAIR_150_35_70_05; 41; 57,5237463
TREEPAIR_150_35_90_01; 38; 63,5408799
TREEPAIR_150_35_90_02; 45; 76,5356665
TREEPAIR_150_35_90_03; 45; 106,5421174
TREEPAIR_150_35_90_04; 46; 91,0612359
TREEPAIR_150_35_90_05; 52; 71,0334336
TREEPAIR_250_15_50_01; 26; 66,0251586
TREEPAIR_250_15_50_02; 23; 74,5257978
TREEPAIR_250_15_50_03; 18; 58,52031
TREEPAIR_250_15_50_04; 24; 55,0193718
TREEPAIR_250_15_50_05; 16; 57,0893265
TREEPAIR_250_15_70_01; 16; 39,5144679
TREEPAIR_250_15_70_02; 18; 72,5334741
TREEPAIR_250_15_70_03; 17; 77,0246654
TREEPAIR_250_15_70_04; 19; 80,0265678
TREEPAIR_250_15_70_05; 16; 49,0130541
TREEPAIR_250_15_90_01; 16; 100,5576247
TREEPAIR_250_15_90_02; 17; 56,5387267
TREEPAIR_250_15_90_03; 16; 69,0283504
TREEPAIR_250_15_90_04; 24; 44,5357171
TREEPAIR_250_15_90_05; 18; 71,048259
TREEPAIR_250_35_50_01; 56; 80,0651801
TREEPAIR_250_35_50_02; 57; 130,1141088
TREEPAIR_250_35_50_03; 60; 73,5524094
TREEPAIR_250_35_50_04; 53; 103,0719515
TREEPAIR_250_35_50_05; 57; 81,5734623
TREEPAIR_250_35_70_01; 59; 73,576915
TREEPAIR_250_35_70_02; 49; 98,0729994
TREEPAIR_250_35_70_03; 62; 63,5483239
TREEPAIR_250_35_70_04; 59; 96,0687785
TREEPAIR_250_35_70_05; 54; 86,5419746
TREEPAIR_250_35_90_01; 57; 106,5958787
TREEPAIR_250_35_90_02; 57; 93,5918753
TREEPAIR_250_35_90_03; 73; 105,6214301
TREEPAIR_250_35_90_04; 76; 84,5913218
TREEPAIR_250_35_90_05; 61; 158,7004496
TREEPAIR_350_15_50_01; 19; 85,0512295
TREEPAIR_350_15_50_02; 20; 64,0279072
TREEPAIR_350_15_50_03; 14; 46,5190591
TREEPAIR_350_15_50_04; 19; 63,0229288
TREEPAIR_350_15_50_05; 17; 45,0248609
TREEPAIR_350_15_70_01; 19; 65,0441324
TREEPAIR_350_15_70_02; 18; 57,5296456
TREEPAIR_350_15_70_03; 24; 88,0394012
TREEPAIR_350_15_70_04; 23; 38,0176866
TREEPAIR_350_15_70_05; 17; 56,5265825
TREEPAIR_350_15_90_01; 20; 78,5675981
TREEPAIR_350_15_90_02; 20; 66,5333455
TREEPAIR_350_15_90_03; 22; 150,6087071
TREEPAIR_350_15_90_04; 19; 61,0655663
TREEPAIR_350_15_90_05; 19; 45,53824
TREEPAIR_350_35_50_01; 59; 67,0741881
TREEPAIR_350_35_50_02; 55; 98,5964483
TREEPAIR_350_35_50_03; 58; 74,0922914
TREEPAIR_350_35_50_04; 73; 89,6100445
TREEPAIR_350_35_50_05; 56; 76,5904525
TREEPAIR_350_35_70_01; 48; 82,5870907
TREEPAIR_350_35_70_02; 61; 93,0970912
TREEPAIR_350_35_70_03; 68; 88,0883435
TREEPAIR_350_35_70_04; 53; 102,0966729
TREEPAIR_350_35_70_05; 63; 63,5689837
TREEPAIR_350_35_90_01; 67; 137,1719553
TREEPAIR_350_35_90_02; 63; 203,2949266
TREEPAIR_350_35_90_03; 42; 134,6391255
TREEPAIR_350_35_90_04; 73; 73,6040134
TREEPAIR_350_35_90_05; 88; 95,6491047
TREEPAIR_500_35_50_01; 61; 100,1399011
TREEPAIR_500_35_50_02; 70; 96,129481
TREEPAIR_500_35_50_03; 71; 97,626681
TREEPAIR_500_35_50_04; 57; 136,137481
TREEPAIR_500_35_50_05; 57; 76,1160661
TREEPAIR_500_35_70_01; 60; 92,6302718
TREEPAIR_500_35_70_02; 50; 122,7085349
TREEPAIR_500_35_70_03; 58; 83,1499652
TREEPAIR_500_35_70_04; 57; 99,1004515
TREEPAIR_500_35_70_05; 64; 77,6114855
TREEPAIR_500_35_90_01; 45; 168,8202822
TREEPAIR_500_35_90_02; 89; 159,8849028
TREEPAIR_500_35_90_03; 71; 90,6992734
TREEPAIR_500_35_90_04; 69; 94,2134083
TREEPAIR_500_35_90_05; 80; 121,715649
TREEPAIR_1000_35_50_01; 71; 108,7459025
TREEPAIR_1000_35_50_02; 65; 83,18563
TREEPAIR_1000_35_50_03; 63; 98,738272
TREEPAIR_1000_35_50_04; 75; 112,7366695
TREEPAIR_1000_35_50_05; 67; 106,2402545
TREEPAIR_1000_35_70_01; 77; 98,2656205
TREEPAIR_1000_35_70_02; 69; 140,2682931
TREEPAIR_1000_35_70_03; 72; 95,2829204
TREEPAIR_1000_35_70_04; 77; 101,7549421
TREEPAIR_1000_35_70_05; 79; 104,8472509
TREEPAIR_1000_35_90_01; 96; 119,0578081
TREEPAIR_1000_35_90_02; 99; 159,6500185
TREEPAIR_1000_35_90_03; 77; 135,4993924
TREEPAIR_1000_35_90_04; 83; 131,1018764
TREEPAIR_1000_35_90_05; 83; 140,4734897
TREEPAIR_1500_35_50_01; 72; 107,2867965
TREEPAIR_1500_35_50_02; 84; 110,8291268
TREEPAIR_1500_35_50_03; 58; 86,745826
TREEPAIR_1500_35_50_04; 81; 102,9096978
TREEPAIR_1500_35_50_05; 76; 102,3029136
TREEPAIR_1500_35_70_01; 76; 205,5760038
TREEPAIR_1500_35_70_02; 77; 104,3447762
TREEPAIR_1500_35_70_03; 78; 109,3536394
TREEPAIR_1500_35_70_04; 71; 121,8800593
TREEPAIR_1500_35_70_05; 70; 104,8442
TREEPAIR_1500_35_90_01; 107; 138,7415668
TREEPAIR_1500_35_90_02; 103; 120,7727167
TREEPAIR_1500_35_90_03; 105; 151,7657878
TREEPAIR_1500_35_90_04; 87; 96,8840944
TREEPAIR_1500_35_90_05; 75; 113,1783127
TREEPAIR_2000_35_50_01; 62; 116,8014225
TREEPAIR_2000_35_50_02; 68; 147,8730236
TREEPAIR_2000_35_50_03; 73; 99,8476383
TREEPAIR_2000_35_50_04; 67; 100,3523494
TREEPAIR_2000_35_50_05; 66; 113,4069299
TREEPAIR_2000_35_70_01; 93; 149,6218287
TREEPAIR_2000_35_70_02; 67; 141,4133167
TREEPAIR_2000_35_70_03; 83; 94,9218133
TREEPAIR_2000_35_70_04; 73; 90,8619096
TREEPAIR_2000_35_70_05; 90; 111,3637796
TREEPAIR_2000_35_90_01; 89; 102,614153
TREEPAIR_2000_35_90_02; 85; 314,3449676
TREEPAIR_2000_35_90_03; 98; 131,0683167
TREEPAIR_2000_35_90_04; 95; 156,2689511
TREEPAIR_2000_35_90_05; 83; 86,8738601
TREEPAIR_2500_35_50_01; 74; 119,9130854
TREEPAIR_2500_35_50_02; 68; 100,4078268
TREEPAIR_2500_35_50_03; 68; 99,4321966
TREEPAIR_2500_35_50_04; 68; 95,9220834
TREEPAIR_2500_35_50_05; 65; 89,8952279
TREEPAIR_2500_35_70_01; 74; 116,5511141
TREEPAIR_2500_35_70_02; 83; 150,8581792
TREEPAIR_2500_35_70_03; 84; 170,0555835
TREEPAIR_2500_35_70_04; 87; 130,4851462
TREEPAIR_2500_35_70_05; 78; 114,4626796
TREEPAIR_2500_35_90_01; 84; 249,1530185
TREEPAIR_2500_35_90_02; 125; 212,2867264
TREEPAIR_2500_35_90_03; 84; 157,0737733
TREEPAIR_2500_35_90_04; 96; 103,6735525
TREEPAIR_2500_35_90_05; 91; 137,2425655
TREEPAIR_3000_35_50_01; 88; 148,4780737
TREEPAIR_3000_35_50_02; 67; 107,9114554
TREEPAIR_3000_35_50_03; 72; 102,9493182
TREEPAIR_3000_35_50_04; 74; 103,4329847
TREEPAIR_3000_35_50_05; 81; 115,4976518
TREEPAIR_3000_35_70_01; 79; 214,6520714
TREEPAIR_3000_35_70_02; 96; 161,242283
TREEPAIR_3000_35_70_03; 101; 143,1322397
TREEPAIR_3000_35_70_04; 75; 110,6039754
TREEPAIR_3000_35_70_05; 87; 98,5433303
TREEPAIR_3000_35_90_01; 103; 118,5408894
TREEPAIR_3000_35_90_02; 107; 124,8409404
TREEPAIR_3000_35_90_03; 107; 292,9695066
TREEPAIR_3000_35_90_04; 81; 123,9867766
TREEPAIR_3000_35_90_05; 99; 114,4776774
