TREEPAIR_1000_35_50_05; 75; 9599; 52,10419140000158; 2,5244981000000064
TREEPAIR_1000_35_70_01; 77; 8401; 52,874312500004244; 2,2936108999999973
TREEPAIR_1000_35_70_02; 80; 8694; 52,6864919000023; 2,3558477000000044
TREEPAIR_1000_35_70_03; 88; 7829; 52,47786870000042; 2,130769600000001
TREEPAIR_1000_35_70_04; 77; 8621; 52,57084649999874; 2,301120400000005
TREEPAIR_1000_35_70_05; 79; 7888; 53,11510500000273; 2,2131091999999937
TREEPAIR_1000_35_90_01; 89; 6444; 54,052150299998885; 1,8989588000000035
TREEPAIR_1000_35_90_02; 95; 5937; 54,10612300000021; 1,8125044999999937
TREEPAIR_1000_35_90_03; 81; 6303; 53,15895000000209; 1,8610069999999963
TREEPAIR_1000_35_90_04; 78; 5860; 53,88461530000155; 1,7434292999999916
TREEPAIR_1000_35_90_05; 86; 4762; 53,673260000000845; 1,4630607000000009
TREEPAIR_1500_35_50_01; 88; 5175; 51,75987820000011; 2,334979099999998
TREEPAIR_1500_35_50_02; 85; 5117; 52,41647259999895; 2,318973800000005
TREEPAIR_1500_35_50_03; 75; 5448; 52,933089600001864; 2,4980063000000015
TREEPAIR_1500_35_50_04; 88; 5280; 52,517338300000276; 2,4194786000000104
TREEPAIR_1500_35_50_05; 83; 4907; 52,268727399999705; 2,250480699999999
TREEPAIR_1500_35_70_01; 84; 4850; 52,838392200000975; 2,2625753000000026
TREEPAIR_1500_35_70_02; 70; 4778; 52,91867339999677; 2,249581300000005
TREEPAIR_1500_35_70_03; 89; 5188; 53,22698949999904; 2,4017846999999937
TREEPAIR_1500_35_70_04; 89; 4806; 53,00129129999824; 2,2883905000000047
TREEPAIR_1500_35_70_05; 92; 4640; 53,401057400000504; 2,2164568999999923
TREEPAIR_1500_35_90_01; 101; 3287; 54,93495309999923; 1,7562762000000032
TREEPAIR_1500_35_90_02; 85; 3142; 54,922596099999744; 1,6895412999999995
TREEPAIR_1500_35_90_03; 93; 3621; 54,81179299999976; 1,9377406999999933
TREEPAIR_1500_35_90_04; 88; 3127; 54,638898800000966; 1,6822257000000043
TREEPAIR_1500_35_90_05; 88; 3531; 54,16366780000094; 1,893758200000003
TREEPAIR_2000_35_50_01; 85; 4150; 52,98976710000058; 2,8919247999999937
TREEPAIR_2000_35_50_02; 93; 4580; 51,60042839999793; 3,1128406000000064
TREEPAIR_2000_35_50_03; 86; 4519; 52,5677695999962; 3,0860191999999955
TREEPAIR_2000_35_50_04; 87; 4317; 52,30174929999843; 2,9401370000000004
TREEPAIR_2000_35_50_05; 84; 4318; 52,43702939999902; 2,9634657999999905
TREEPAIR_2000_35_70_01; 85; 4254; 52,90610109999982; 3,0374111000000035
TREEPAIR_2000_35_70_02; 92; 4296; 52,73134509999854; 2,9700694999999997
TREEPAIR_2000_35_70_03; 90; 3719; 52,25212080000045; 2,6937173999999993
TREEPAIR_2000_35_70_04; 86; 4335; 52,621010099997626; 3,0840093999999927
TREEPAIR_2000_35_70_05; 84; 4510; 52,36745509999925; 3,1455010999999993
TREEPAIR_2000_35_90_01; 79; 2298; 54,585289500000584; 1,8561857999999996
TREEPAIR_2000_35_90_02; 104; 3122; 54,208063200000424; 2,4598908999999964
TREEPAIR_2000_35_90_03; 104; 2642; 53,9807761000007; 2,0897919000000016
TREEPAIR_2000_35_90_04; 99; 2738; 55,384847399999; 2,165563399999997
TREEPAIR_2000_35_90_05; 91; 2458; 54,743639599999696; 1,9633431000000043
TREEPAIR_2500_35_50_01; 93; 2868; 52,594538799999015; 2,6782401000000005
TREEPAIR_2500_35_50_02; 89; 2799; 52,96685210000137; 2,596380500000002
TREEPAIR_2500_35_50_03; 78; 2771; 53,29406469999864; 2,592620300000002
TREEPAIR_2500_35_50_04; 84; 3202; 53,0953622999994; 2,9908498000000043
TREEPAIR_2500_35_50_05; 92; 2723; 52,872873400000266; 2,5853967000000084
TREEPAIR_2500_35_70_01; 92; 2472; 53,73466750000023; 2,3802371000000004
TREEPAIR_2500_35_70_02; 86; 2898; 53,25557590000073; 2,724913900000004
TREEPAIR_2500_35_70_03; 90; 2722; 53,22191150000101; 2,5769576999999924
TREEPAIR_2500_35_70_04; 96; 2668; 53,09234690000027; 2,5261588999999978
TREEPAIR_2500_35_70_05; 87; 2718; 53,327316200001; 2,5893697999999965
TREEPAIR_2500_35_90_01; 97; 1561; 54,709809699998715; 1,650880900000001
TREEPAIR_2500_35_90_02; 112; 1762; 55,45920639999971; 1,8843235
TREEPAIR_2500_35_90_03; 96; 1779; 55,06698549999979; 1,8946130999999993
TREEPAIR_2500_35_90_04; 97; 1569; 55,00941749999897; 1,6492635999999983
TREEPAIR_2500_35_90_05; 107; 1677; 54,872992599999755; 1,8100532000000036
TREEPAIR_3000_35_50_01; 88; 2556; 52,79460060000034; 2,8715515000000047
TREEPAIR_3000_35_50_02; 78; 2716; 52,70525439999853; 2,9693151999999974
TREEPAIR_3000_35_50_03; 91; 2611; 52,39123739999906; 2,9002955000000012
TREEPAIR_3000_35_50_04; 90; 2601; 52,402222500000505; 2,9075956000000014
TREEPAIR_3000_35_50_05; 93; 2529; 52,902149600000534; 2,864295200000007
TREEPAIR_3000_35_70_01; 99; 2420; 52,64703130000088; 2,730037699999996
TREEPAIR_3000_35_70_02; 92; 2439; 53,07710439999961; 2,7877818000000087
TREEPAIR_3000_35_70_03; 90; 2524; 52,60736209999807; 2,907888999999998
TREEPAIR_3000_35_70_04; 97; 2355; 53,0011477000009; 2,7031240000000016
TREEPAIR_3000_35_70_05; 86; 2405; 53,84470720000124; 2,7274476000000036
TREEPAIR_3000_35_90_01; 102; 1525; 55,10602389999861; 1,9325541999999991
TREEPAIR_3000_35_90_02; 110; 1477; 55,418384999999255; 1,8387358000000007
TREEPAIR_3000_35_90_03; 121; 1394; 55,066323299999866; 1,7522937999999986
TREEPAIR_3000_35_90_04; 106; 1573; 54,90622690000016; 1,9941119000000003
TREEPAIR_3000_35_90_05; 107; 1378; 54,99999469999948; 1,7161490000000004
